,id,name,producer,nation,local1,varieties1,type,use,abv,degree,sweet,acidity,body,tannin,price,year,ml
374,137751,"Grant Burge, Benchmark Merlot",Grant Burge,Australia,South Australia,Merlot,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2015,750
377,137755,"Bodegas Lagunilla, Casa del Comendador Gran Reserva",Bodegas Lagunilla,Spain,Rioja,Tempranillo,Red,Table,12.5,16~18,SWEET1,ACIDITY4,BODY4,TANNIN4,0,2016,750
378,137756,"Bodegas Lagunilla, Casa del Comendador Crianza",Bodegas Lagunilla,Spain,Rioja,Tempranillo,Red,Table,13,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2015,750
379,137757,"Bodegas Lagunilla, Casa del Comendador Reserva",Bodegas Lagunilla,Spain,Rioja,Tempranillo,Red,Table,13,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2012,750
380,137759,"Bodegas Lagunilla, Reserva Rioja",Bodegas Lagunilla,Spain,Rioja,Tempranillo,Red,Table,13,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2015,750
381,137760,"Bodegas Lagunilla, Tempranillo Rioja",Bodegas Lagunilla,Spain,Rioja,Tempranillo,Red,Table,12.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2016,750
382,137764,Saint Vincent Sweet,Les Domaines Auriol,France,Southern France,Grenache,Red,Table,11~12,10~12,SWEET4,ACIDITY2,BODY2,TANNIN2,12000,0,750
387,137777,Chateau La Valette,GCF  GCF Group,France,Bordeaux,Merlot,Red,Table,12.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2003,750
393,137794,"Marques de Monistrol, Cabernet Sauvignon Tempranillo Crianza",Marques de Monistrol,Spain,Penedes,Tempranillo,Red,Table,12,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,15000,2006,750
401,137807,Pillitteri Estate Merlot,Pillitteri Estate,Canada,,Merlot,Red,Table,13,16~18,SWEET1,ACIDITY3,BODY2,TANNIN2,0,2004,750
402,137808,Pillitteri Estate Merlot Reserve,Pillitteri Estate,Canada,,Merlot,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2002,750
407,137823,"Sebastiani, Alexander Valley Merlot",Sebastiani,USA,California,Merlot,Red,Table,14.2,16~18,SWEET1,ACIDITY3,BODY5,TANNIN3,110000,2004,750
410,137827,"Sebastiani, Sonoma County Merlot",Sebastiani,USA,California,Merlot,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2016,750
413,137833,"Talus, Merlot",Talus,USA,California,Merlot,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2014,750
414,137834,"Talus, Shiraz",Talus,USA,California,Syrah & Shiraz,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2008,750
418,137840,"Trivento, bi Shiraz Malbec",Trivento Bodegas y Vinedos,Argentina,Mendoza,Syrah & Shiraz,Red,Table,12.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,15000,2008,750
419,137841,"Trivento, Golden Reserve Malbec",Trivento Bodegas y Vinedos,Argentina,Mendoza,Malbec,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2016,750
420,137844,"Trivento, Reserve Syrah",Trivento Bodegas y Vinedos,Argentina,Mendoza,Syrah & Shiraz,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,24000,2012,750
421,137846,"Trivento, Sweet Malbec",Trivento Bodegas y Vinedos,Argentina,Mendoza,Malbec,Red,"Table, Dessert",12.5~13.5,16~18,SWEET5,ACIDITY1,BODY2,TANNIN2,0,2016,750
423,137848,"Trivento, Tribu Malbec",Trivento Bodegas y Vinedos,Argentina,Mendoza,Malbec,Red,Table,11.5~12.5,16~18,SWEET1,ACIDITY4,BODY3,TANNIN4,0,2018,750
424,137849,"Trivento, Tribu Merlot",Trivento Bodegas y Vinedos,Argentina,Mendoza,Merlot,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,20000,2006,750
425,137850,"Trivento, Tribu Tempranillo",Trivento Bodegas y Vinedos,Argentina,Mendoza,Tempranillo,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,20000,2006,750
427,137852,"Vendange, Merlot",Vendange,USA,California,Merlot,Red,Table,13,16~18,SWEET2,ACIDITY3,BODY3,TANNIN3,0,2017,750
430,137857,"Don Osvaldo, Carmenere",Vina Bisquertt,Chile,Rapel Valley,Carmenere,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2014,750
432,137859,"Don Osvaldo, Merlot",Vina Bisquertt,Chile,Rapel Valley,Merlot,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2013,750
435,137863,"Don Osvaldo, Reserve Malbec",Vina Bisquertt,Chile,Rapel Valley,Malbec,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2003,750
436,137864,"Don Osvaldo, Reserve Merlot",Vina Bisquertt,Chile,Rapel Valley,Merlot,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2003,750
441,137874,Clos de los Siete,Clos de los Siete,Argentina,Mendoza,Malbec,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY5,TANNIN4,100000,2015,750
442,137877,Altesino Brunello di Montalcino,Altesino,Italy,Toscana,Sangiovese,Red,Table,,,SWEET1,ACIDITY4,BODY4,TANNIN3,191000,2009,750
443,137879,Altesino Brunello di Montalcino Riserva,Altesino,Italy,Toscana,Sangiovese,Red,Table,13.5,16~18,SWEET1,ACIDITY4,BODY4,TANNIN4,292000,2006,750
444,137880,Altesino Rosso di Altesino,Altesino,Italy,Toscana,Sangiovese,Red,Table,13,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,54000,2009,750
456,137917,"Barone Ricasoli, Rocca Guicciarda Chianti Classico Riserva",Barone Ricasoli,Italy,Toscana,Sangiovese,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,78000,2011,750
457,137919,"Barone Ricasoli, Campo Ceni Rosso",Barone Ricasoli,Italy,Toscana,Sangiovese,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,54000,2008,750
458,137920,"Barone Ricasoli, Casalferro Rosso",Barone Ricasoli,Italy,Toscana,Sangiovese,Red,Table,14,16~18,SWEET1,ACIDITY4,BODY4,TANNIN4,152000,2010,750
459,137921,"Barone Ricasoli, Castello di Brolio Chianti Classico",Barone Ricasoli,Italy,Toscana,Sangiovese,Red,Table,14,16~18,SWEET1,ACIDITY4,BODY4,TANNIN4,157000,2010,750
460,137922,"Barone Ricasoli, Formulae",Barone Ricasoli,Italy,Toscana,Sangiovese,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY2,TANNIN2,0,2006,750
465,137931,"Brown Brothers, Merlot",Brown Brothers,Australia,Victoria,Merlot,Red,Table,14.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2009,750
466,137933,"Brown Brothers, Shiraz",Brown Brothers,Australia,Victoria,Syrah & Shiraz,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2018,750
469,137936,"Brown Brothers, Patricia Shiraz",Brown Brothers,Australia,Victoria,Syrah & Shiraz,Red,Table,14.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,150000,2013,750
476,137949,"Campo Viejo, Dominio de Campo Viejo",Campo Viejo,Spain,Rioja,Tempranillo,Red,Table,13.5,16~18,SWEET1,ACIDITY4,BODY5,TANNIN3,92000,2001,750
477,137951,"Campo Viejo, Gran Reserva",Campo Viejo,Spain,Rioja,Tempranillo,Red,Table,13.5,16~18,SWEET1,ACIDITY4,BODY5,TANNIN4,84000,2002,750
479,137955,"Castello di Ama, Chianti Classico",Castello di Ama,Italy,Toscana,Sangiovese,Red,Table,13~14,16~18,SWEET1,ACIDITY4,BODY4,TANNIN3,90000,2018,750
481,137960,"Castello di Ama, L'Apparita",Castello di Ama,Italy,Toscana,Merlot,Red,Table,14~15,16~18,SWEET1,ACIDITY4,BODY5,TANNIN5,500000,2014,750
483,137962,"Castello di Ama, Vigneto Bellavista",Castello di Ama,Italy,Toscana,Sangiovese,Red,Table,13~14,16~18,SWEET1,ACIDITY4,BODY5,TANNIN4,500000,2013,750
485,137968,"Ceretto, Barbaresco ",Ceretto,Italy,Piemonte,Nebbiolo,Red,Table,14.5,16~18,SWEET1,ACIDITY4,BODY3,TANNIN4,160000,2016,750
486,137970,"Ceretto, Barolo",Ceretto,Italy,Piemonte,Nebbiolo,Red,Table,14,16~18,SWEET1,ACIDITY4,BODY3,TANNIN4,165000,2016,750
490,137977,"Chakana, Malbec",Chakana,Argentina,Mendoza,Malbec,Red,Table,14,17~19,SWEET1,ACIDITY3,BODY3,TANNIN3,29000,2011,750
491,137979,"Chakana, Malbec Reserve",Chakana,Argentina,Mendoza,Malbec,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,39000,2010,750
492,137982,Chateau Belair,Chateau Belair Monange 1st Grand Cru Classe B,France,Bordeaux,Merlot,Red,Table,13~14,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2015,750
493,138002,Chateau Clotre Lescours,Chateau Clotre Lescours,France,Bordeaux,Merlot,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2015,750
496,138028,Chateau Godeau,Chateau Godeau,France,Bordeaux,Merlot,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2017,750
497,138035,Chateau La Conseillante,Chateau La Conseillante,France,Bordeaux,Merlot,Red,Table,13~14,16~18,SWEET1,ACIDITY4,BODY4,TANNIN4,360000,2017,750
498,138037,Chateau La Fleur Petrus,Chateau La Fleur Petrus,France,Bordeaux,Merlot,Red,Table,13~14,16~18,SWEET1,ACIDITY4,BODY4,TANNIN4,500000,2015,750
499,138059,Chateau Latour A Pomerol,Chateau Latour A Pomerol,France,Bordeaux,Merlot,Red,Table,13~14,16~18,SWEET1,ACIDITY4,BODY3,TANNIN3,0,2018,750
500,138068,Chateau Magdelaine,Chateau Magdelaine,France,Bordeaux,Merlot,Red,Table,13~14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2015,750
501,138069,Chateau Maillet,Chateau Maillet,France,Bordeaux,Merlot,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2017,750
502,138071,Chateau Mazeris,Chateau Mazeris,France,Bordeaux,Merlot,Red,Table,13.5,16~18,SWEET1,ACIDITY4,BODY4,TANNIN3,59000,2003,750
503,138080,Chateau Petrus,Chateau Petrus,France,Bordeaux,Merlot,Red,Table,13~14,16~18,SWEET1,ACIDITY4,BODY5,TANNIN4,8000000,2015,750
505,138090,Chateau Plince,Chateau Plince,France,Bordeaux,Merlot,Red,Table,13~14,16~18,SWEET1,ACIDITY4,BODY4,TANNIN4,151000,2006,750
506,138098,Chateau Puy Blanquet,Chateau Puyblanquet,France,Bordeaux,Merlot,Red,Table,13,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,88000,2006,750
507,138102,Chateau Saint Brice,Chateau Saint Brice,France,Bordeaux,Merlot,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2015,750
508,138110,Chateau Trotanoy,Chateau Trotanoy,France,Bordeaux,Merlot,Red,Table,13.5,16~18,SWEET1,ACIDITY4,BODY5,TANNIN4,508000,2006,750
511,138114,"Clos du Bois, Merlot",Clos du Bois,USA,California,Merlot,Red,Table,13~14,17~19,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2001,750
513,138116,"Clos du Bois, Reserve Merlot",Clos du Bois,USA,California,Merlot,Red,Table,,,SWEET2,ACIDITY3,BODY3,TANNIN3,0,2017,750
514,138117,"Clos du Bois, Shiraz",Clos du Bois,USA,California,Syrah & Shiraz,Red,Table,13~14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2002,750
521,138137,"Gerard Bertrand, Terroir Corbiere ",Gerard Bertrand,France,Southern France,Syrah & Shiraz,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,51000,2016,750
522,138138,"Gerard Bertrand, Terroir Minervois ",Gerard Bertrand,France,Southern France,Syrah & Shiraz,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY5,TANNIN5,51000,2017,750
524,138141,"Gerard Bertrand, 6eme sens Rouge",Gerard Bertrand,France,Southern France,Syrah & Shiraz,Red,Table,12~13,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,37000,2016,750
527,138144,"Gerard Bertrand,Classic Syrah",Gerard Bertrand,France,Southern France,Syrah & Shiraz,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2005,750
534,138155,"Haywood, Merlot",Haywood,USA,California,Merlot,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2002,750
535,138157,"Isole e Olena, Cepparello",Isole e Olena,Italy,Toscana,Sangiovese,Red,Table,13.5,16~18,SWEET1,ACIDITY4,BODY3,TANNIN3,0,2000,750
538,138161,Robert Skalli Minervois AOC,Les Vins Skalli,France,Southern France,Syrah & Shiraz,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2004,750
541,138167,Fortant de France Merlot,Les Vins Skalli,France,Southern France,Merlot,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2007,375
543,138170,Fortant de France Syrah,Les Vins Skalli,France,Southern France,Syrah & Shiraz,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2016,750
547,138175,Robert Skalli Merlot,Les Vins Skalli,France,Southern France,Merlot,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2005,750
548,138176,"Louis Jadot, Beaujolais Villages Comb Aux Jacques ",Louis Jadot,France,Bourgogne,Gamay,Red,Table,13,14~16,SWEET1,ACIDITY4,BODY3,TANNIN2,0,2011,750
549,138180,"Louis Jadot, Morgon Chateau de Bellevue",Louis Jadot,France,Bourgogne,Gamay,Red,Table,13,14~16,SWEET1,ACIDITY4,BODY2,TANNIN2,0,2017,750
550,138181,"Louis Jadot, Chateau des Jacques Moulin A Vent",Louis Jadot,France,Bourgogne,Gamay,Red,Table,13~14,14~16,SWEET1,ACIDITY4,BODY3,TANNIN2,0,2017,750
556,138199,"Louis Jadot, Aloxe Corton",Louis Jadot,France,Bourgogne,Pinot Noir,Red,Table,13,16~19,SWEET1,ACIDITY4,BODY3,TANNIN2,0,2010,750
559,138205,"Louis Jadot, Pommard 1er Cru 'Les Rugiens'",Louis Jadot,France,Bourgogne,Pinot Noir,Red,Table,13.5,15~17,SWEET1,ACIDITY4,BODY3,TANNIN3,0,2013,750
561,138208,"Louis Jadot, Chambolle-Musigny",Louis Jadot,France,Bourgogne,Pinot Noir,Red,Table,13.5,15~17,SWEET1,ACIDITY4,BODY2,TANNIN2,145000,2011,750
562,138209,"Louis Jadot, Clos Vougeot Grand Cru",Louis Jadot,France,Bourgogne,Pinot Noir,Red,Table,13.5,16~18,SWEET1,ACIDITY4,BODY3,TANNIN2,330000,2011,750
569,138220,"Maison Bouachon, Crozes Hermitage  La Maurelle",Maison Bouachon,France,Rhone,Syrah & Shiraz,Red,Table,13,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2005,750
571,138222,Clos de Cheval Blanc,Maison Hebrard,France,Bordeaux,Merlot,Red,Table,12.5,10~12,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2004,750
573,138225,"Hebrard, Bordeaux Rouge",Maison Hebrard,France,Bordeaux,Merlot,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2010,750
574,138226,Chateau Chadeuil,Maison Hebrard,France,Bordeaux,Merlot,Red,Table,12.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,35000,2010,750
575,138227,Maison Hebrard Margaux,Maison Hebrard,France,Bordeaux,Merlot,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2003,750
576,138228,"Hebrard, Medoc",Maison Hebrard,France,Bordeaux,Merlot,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,48000,2010,750
577,138229,Maison Hebrard Saint Emilion,Maison Hebrard,France,Bordeaux,Merlot,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,26000,2005,750
582,138239,"Merryvale, Reserve Merlot",Merryvale Vineyards,USA,California,Merlot,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2000,750
591,138266,"Penfolds, Bin 128 Coonawarra Shiraz",Penfolds,Australia,South Australia,Syrah & Shiraz,Red,Table,14.5,17~19,SWEET1,ACIDITY3,BODY3,TANNIN4,0,2013,750
592,138267,"Penfolds, Bin 2 Shiraz Mataro",Penfolds,Australia,South Australia,Syrah & Shiraz,Red,Table,14~15,17~19,SWEET1,ACIDITY3,BODY3,TANNIN4,0,2017,750
593,138268,"Penfolds, Bin 28 Kalimna Shiraz",Penfolds,Australia,South Australia,Syrah & Shiraz,Red,Table,14~15,16~18,SWEET1,ACIDITY4,BODY5,TANNIN5,120000,2016,750
598,138275,"Penfolds, Grange",Penfolds,Australia,South Australia,Syrah & Shiraz,Red,Table,14~15,16~18,SWEET1,ACIDITY4,BODY5,TANNIN5,1500000,2009,750
602,138284,"Penfolds, Koonunga Hill Shiraz Cabernet",Penfolds,Australia,South Australia,Syrah & Shiraz,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,70000,2017,750
604,138287,"Penfolds, Rawsons Private Private Release Shiraz Cabernet",Penfolds,Australia,South Australia,Syrah & Shiraz,Red,Table,13~14,17~19,SWEET1,ACIDITY3,BODY3,TANNIN3,0,0,750
606,138291,"Penfolds, Rawsons Retreat Merlot",Penfolds,Australia,South Australia,Merlot,Red,Table,13.5,16~19,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2013,750
608,138295,"Penfolds, Rawsons Retreat Shiraz Cabernet",Penfolds,Australia,South Australia,Syrah & Shiraz,Red,Table,13~14,16~18,SWEET1,ACIDITY3,BODY3,TANNIN4,0,2014,750
609,138297,"Penfolds, RWT Shiraz",Penfolds,Australia,South Australia,Syrah & Shiraz,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN4,0,2012,750
610,138299,"Penfolds, Staint Henri Shiraz",Penfolds,Australia,South Australia,Syrah & Shiraz,Red,Table,14~15,16~18,SWEET1,ACIDITY4,BODY5,TANNIN4,350000,2015,750
613,138305,"Penfolds, Thomas Hyland Shiraz",Penfolds,Australia,South Australia,Syrah & Shiraz,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2011,750
615,138309,"Plaisir de Merle, Shiraz",Plaisir de Merle,the Republic of South Africa,Coastal Region,Syrah & Shiraz,Red,Table,14.5,16~18,SWEET1,ACIDITY4,BODY3,TANNIN3,59000,2004,750
618,138313,"Plaisir de Merle, Merlot",Plaisir de Merle,the Republic of South Africa,Coastal Region,Merlot,Red,Table,14.5,16~18,SWEET1,ACIDITY4,BODY4,TANNIN3,59000,2003,750
621,138333,Coppola Rosso,Francis Ford Coppola,USA,California,Zinfandel,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,35000,2010,750
623,138337,Farncis Coppola Diamond Collection Blue Label Merlot,Francis Ford Coppola,USA,California,Merlot,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,69000,2012,750
625,138340,Farncis Coppola Diamond Collection Red Label Zinfandel,Francis Ford Coppola,USA,California,Zinfandel,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,59000,2012,750
628,138349,"St. Francis, Merlot",Saint Francis,USA,California,Merlot,Red,Table,14~15,17~19,SWEET1,ACIDITY3,BODY4,TANNIN3,76000,2017,750
630,138381,Masseto,Ornellaia,Italy,Toscana,Merlot,Red,Table,,,SWEET2,ACIDITY4,BODY5,TANNIN5,1900000,2016,750
636,138400,"Concha y Toro, Casillero del Diablo Shiraz",Concha y Toro,Chile,Central Valley,Syrah & Shiraz,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN2,12800,2019,750
640,138405,"Concha y Toro, Marques Casa Concha Syrah",Concha y Toro,Chile,Rapel Valley,Syrah & Shiraz,Red,Table,14.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2007,750
641,138408,"Concha y Toro, Casillero del Diablo Carmenere",Concha y Toro,Chile,Rapel Valley,Carmenere,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,12800,2019,750
642,138409,"Concha y Toro, Casillero del Diablo Merlot",Concha y Toro,Chile,Rapel Valley,Merlot,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,12800,2019,750
643,138411,"Concha y Toro, Marques Casa Concha Merlot",Concha y Toro,Chile,Rapel Valley,Merlot,Red,Table,14.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2007,750
646,138415,"Altiplano, Gran Reserve Carmenere",Altiplano,Chile,Central Valley,Carmenere,Red,Table,13.7,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,55000,2007,750
648,138418,"Altiplano, Merlot",Altiplano,Chile,Central Valley,Merlot,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,30000,2005,750
650,138421,"Amayna, Pinot Noir",Amayna,Chile,Aconcagua,Pinot Noir,Red,Table,14.2,16~18,SWEET1,ACIDITY4,BODY3,TANNIN3,110000,2010,750
653,138426,Chateau La Couronne,Chateau La Couronne,France,Bordeaux,Merlot,Red,Table,12~13,16~18,SWEET1,ACIDITY4,BODY4,TANNIN4,100000,2002,750
654,138429,"Collin Bourisset, Brouilly Domaine Granits Bleus",Collin Bourisset,France,Bourgogne,Gamay,Red,Table,13,14~16,SWEET1,ACIDITY4,BODY2,TANNIN2,33000,2004,750
656,138431,"Collin Bourisset, Cotes du Rhone",Collin Bourisset,France,Rhone,Grenache,Red,Table,12.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN4,42000,2007,750
657,138432,"Collin Bourisset, Macon Rouge",Collin Bourisset,France,Bourgogne,Gamay,Red,Table,12,16~18,SWEET1,ACIDITY4,BODY2,TANNIN2,40000,2005,750
666,138442,"M de Montesquieu, Bordeaux Rouge",M de Montesquieu,France,Bordeaux,Merlot,Red,Table,12,17~19,SWEET1,ACIDITY3,BODY3,TANNIN3,45000,2002,750
667,138443,Chateau Bire,Mahler Besse,France,Bordeaux,Merlot,Red,Table,12.5,17~19,SWEET1,ACIDITY3,BODY4,TANNIN3,50000,2008,750
677,138458,Solente Malbec,Solente,Chile,Rapel Valley,Malbec,Red,Table,13.5,17~19,SWEET1,ACIDITY3,BODY5,TANNIN4,130000,1999,750
679,138467,"Alvaro Palacios, Finca Dofi",Bodega Palacios Remondo,Spain,,Garnacha,Red,Table,,,SWEET1,ACIDITY4,BODY4,TANNIN5,220000,2018,750
680,138468,"Alvaro Palacios, L'Ermita",Bodega Palacios Remondo,Spain,,Garnacha,Red,Table,,,SWEET1,ACIDITY3,BODY5,TANNIN4,2300000,2019,750
682,138470,"Alvaro Palacios, La Montesa",Bodega Palacios Remondo,Spain,Rioja,Tempranillo,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,46300,2017,750
691,138488,"Beringer, Founders Estate Merlot",Beringer Vineyards,USA,California,Merlot,Red,Table,13~14,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2018,750
692,138489,"Beringer, Founders' Estate Pinot Noir",Beringer Vineyards,USA,California,Pinot Noir,Red,Table,13~14,16~18,SWEET1,ACIDITY4,BODY3,TANNIN3,0,2018,750
695,138492,"Beringer, Stone Cellars Merlot",Beringer Vineyards,USA,California,Merlot,Red,Table,13~14,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,29000,2009,750
697,138494,"Beringer, Zinfandel",Beringer Vineyards,USA,California,Zinfandel,Red,Table,9.5~10.5,16~18,SWEET2,ACIDITY3,BODY3,TANNIN3,0,2012,750
698,138495,"Beringer, Bancroft Ranch Merlot",Beringer Vineyards,USA,California,Merlot,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,250000,2002,750
707,138504,"Bodega Weinert, Malbec",Bodega Weinert,Argentina,Mendoza,Malbec,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2004,750
708,138505,"Bodega Weinert, Merlot",Bodega Weinert,Argentina,Mendoza,Merlot,Red,Table,14.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2004,750
712,138516,"Bouchard Pere & Fils, Beaujolais Villages",Bouchard Pere  Fils,France,Bourgogne,Gamay,Red,Table,,,SWEET2,ACIDITY3,BODY3,TANNIN2,0,2007,750
714,138520,"Bouchard Pere & Fils, Bourgogne Pinot Noir",Bouchard Pere  Fils,France,Bourgogne,Pinot Noir,Red,Table,12~13,15~17,SWEET1,ACIDITY3,BODY3,TANNIN2,48000,2019,750
715,138521,"Bouchard Pere & Fils, Mercurey",Bouchard Pere  Fils,France,Bourgogne,Pinot Noir,Red,Table,13,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2008,750
716,138522,"Bouchard Pere & Fils, Auxey Duresses 1er Cru Les Duresses",Bouchard Pere  Fils,France,Bourgogne,Pinot Noir,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN2,95000,2016,750
717,138523,"Bouchard Pere & Fils, Beaune du Chateau 1er Cru",Bouchard Pere  Fils,France,Bourgogne,Pinot Noir,Red,Table,13,15~17,SWEET1,ACIDITY3,BODY3,TANNIN3,120000,2017,750
719,138529,"Bouchard Pere & Fils, Monthelie 1er Cru 'Les Duresses'",Bouchard Pere  Fils,France,Bourgogne,Pinot Noir,Red,Table,13,15~17,SWEET1,ACIDITY3,BODY3,TANNIN2,103000,2017,750
721,138533,"Bouchard Pere & Fils, Vigne de L'Enfant Jesus",Bouchard Pere  Fils,France,Bourgogne,Pinot Noir,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,330000,2017,750
722,138534,"Bouchard Pere & Fils, Clos de Vougeot Grand Cru",Bouchard Pere  Fils,France,Bourgogne,Pinot Noir,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,510000,2016,750
723,138538,"Bouchard Pere & Fils, Gevrey Chambertin",Bouchard Pere  Fils,France,Bourgogne,Pinot Noir,Red,Table,13,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,135000,2016,750
724,138539,"Bouchard Pere & Fils, La Romanee Grand Cru",Bouchard Pere  Fils,France,Bourgogne,Pinot Noir,Red,Table,13.5,16~18,SWEET1,ACIDITY4,BODY4,TANNIN4,0,2004,750
725,138540,"Bouchard Pere & Fils, Marsannay",Bouchard Pere  Fils,France,Bourgogne,Pinot Noir,Red,Table,13.5,15~17,SWEET1,ACIDITY3,BODY3,TANNIN2,0,2005,750
726,138541,"Bouchard Pere & Fils, Vosne-Romanee",Bouchard Pere  Fils,France,Bourgogne,Pinot Noir,Red,Table,13,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,150000,2018,750
728,138545,"Bruno Giacosa, Barbaresco Asili",Bruno Giacosa,Italy,Piemonte,Nebbiolo,Red,Table,,,SWEET1,ACIDITY4,BODY4,TANNIN4,571000,2015,750
729,138547,"Bruno Giacosa, Barolo",Bruno Giacosa,Italy,Piemonte,Nebbiolo,Red,Table,14,16~18,SWEET1,ACIDITY4,BODY3,TANNIN4,0,2005,750
734,138554,Cakebread Napa Valley Merlot,Cakebread Cellar,USA,California,Merlot,Red,Table,14.3,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,125000,2013,750
