,id,name,producer,nation,local1,varieties1,type,use,abv,degree,sweet,acidity,body,tannin,price,year,ml
247,137503,"Balbi Soprani, Barbera d'Asti  La Baudria",Capetta Francesco Capetta  Balbi Soprani,Italy,Piemonte,Barbera,Red,Table,14,10~12,SWEET1,ACIDITY4,BODY3,TANNIN2,0,2012,750
249,137505,"Balbi Soprani, Barbaresco",Capetta Francesco Capetta  Balbi Soprani,Italy,Piemonte,Nebbiolo,Red,Table,13~14,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,99000,2015,750
250,137506,"Balbi Soprani, Barolo",Capetta Francesco Capetta  Balbi Soprani,Italy,Piemonte,Nebbiolo,Red,Table,13~14,16~18,SWEET1,ACIDITY3,BODY3,TANNIN4,132000,2014,750
252,137512,"Brotte, Chateauneuf du Pape 'La Fiole du Pape'",Brotte,France,Rhone,Grenache,Red,Table,13,16~18,SWEET1,ACIDITY4,BODY3,TANNIN4,0,0,750
265,137592,"Citra, Montepulciano d'Abruzzo",Citra,Italy,Abruzzo,Montepulciano,Red,Table,13,16~18,SWEET1,ACIDITY4,BODY3,TANNIN3,20000,2008,750
268,137595,"Citra, Lavs Vitae Montepulciano d'Abruzzo",Citra,Italy,Abruzzo,Montepulciano,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2016,750
271,137598,"Citra, Palio Montepulciano d'Abruzzo",Citra,Italy,Abruzzo,Montepulciano,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2016,750
277,137606,"Agustinos, Grand Reserva Malbec",Agustinos,Chile,Southern Region,Malbec,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN4,45000,2015,750
287,137617,"Agustinos, Carmenere",Agustinos,Chile,Maipo Valley,Carmenere,Red,Table,13.5,16~18,SWEET1,ACIDITY2,BODY2,TANNIN2,17000,2009,750
290,137620,"Porta, Carmenere Reserve",Porta Winery,Chile,Maipo Valley,Carmenere,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2010,750
296,137627,"Del Fin Del Mundo, Postales Malbec",Del Fin Del Mundo,Argentina,,Malbec,Red,Table,,,SWEET1,ACIDITY3,BODY5,TANNIN4,0,2017,750
339,137674,"Dourthe, Cuvee 202 Rouge",Dourthe  Vins  Vignobles Dourthe,France,Syrah  Shiraz,Grenache,Red,Table,11.5,16~18,SWEET1,ACIDITY3,BODY2,TANNIN2,13000,0,750
345,137687,Chateau Reysson,Dourthe  Vins  Vignobles Dourthe,France,Bordeaux,Cabernet Franc,Red,Table,14~15,16~19,SWEET1,ACIDITY3,BODY4,TANNIN3,99000,2015,750
351,137704,"Echeverria, Classic Carmenere",Echeverria,Chile,Curico Valley,Carmenere,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2016,750
377,137755,"Bodegas Lagunilla, Casa del Comendador Gran Reserva",Bodegas Lagunilla,Spain,Rioja,Tempranillo,Red,Table,12.5,16~18,SWEET1,ACIDITY4,BODY4,TANNIN4,0,2016,750
378,137756,"Bodegas Lagunilla, Casa del Comendador Crianza",Bodegas Lagunilla,Spain,Rioja,Tempranillo,Red,Table,13,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2015,750
379,137757,"Bodegas Lagunilla, Casa del Comendador Reserva",Bodegas Lagunilla,Spain,Rioja,Tempranillo,Red,Table,13,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2012,750
380,137759,"Bodegas Lagunilla, Reserva Rioja",Bodegas Lagunilla,Spain,Rioja,Tempranillo,Red,Table,13,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2015,750
381,137760,"Bodegas Lagunilla, Tempranillo Rioja",Bodegas Lagunilla,Spain,Rioja,Tempranillo,Red,Table,12.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2016,750
382,137764,Saint Vincent Sweet,Les Domaines Auriol,France,Southern France,Grenache,Red,Table,11~12,10~12,SWEET4,ACIDITY2,BODY2,TANNIN2,12000,0,750
393,137794,"Marques de Monistrol, Cabernet Sauvignon Tempranillo Crianza",Marques de Monistrol,Spain,Penedes,Tempranillo,Red,Table,12,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,15000,2006,750
419,137841,"Trivento, Golden Reserve Malbec",Trivento Bodegas y Vinedos,Argentina,Mendoza,Malbec,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2016,750
421,137846,"Trivento, Sweet Malbec",Trivento Bodegas y Vinedos,Argentina,Mendoza,Malbec,Red,"Table, Dessert",12.5~13.5,16~18,SWEET5,ACIDITY1,BODY2,TANNIN2,0,2016,750
423,137848,"Trivento, Tribu Malbec",Trivento Bodegas y Vinedos,Argentina,Mendoza,Malbec,Red,Table,11.5~12.5,16~18,SWEET1,ACIDITY4,BODY3,TANNIN4,0,2018,750
425,137850,"Trivento, Tribu Tempranillo",Trivento Bodegas y Vinedos,Argentina,Mendoza,Tempranillo,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,20000,2006,750
430,137857,"Don Osvaldo, Carmenere",Vina Bisquertt,Chile,Rapel Valley,Carmenere,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2014,750
435,137863,"Don Osvaldo, Reserve Malbec",Vina Bisquertt,Chile,Rapel Valley,Malbec,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2003,750
441,137874,Clos de los Siete,Clos de los Siete,Argentina,Mendoza,Malbec,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY5,TANNIN4,100000,2015,750
476,137949,"Campo Viejo, Dominio de Campo Viejo",Campo Viejo,Spain,Rioja,Tempranillo,Red,Table,13.5,16~18,SWEET1,ACIDITY4,BODY5,TANNIN3,92000,2001,750
477,137951,"Campo Viejo, Gran Reserva",Campo Viejo,Spain,Rioja,Tempranillo,Red,Table,13.5,16~18,SWEET1,ACIDITY4,BODY5,TANNIN4,84000,2002,750
485,137968,"Ceretto, Barbaresco ",Ceretto,Italy,Piemonte,Nebbiolo,Red,Table,14.5,16~18,SWEET1,ACIDITY4,BODY3,TANNIN4,160000,2016,750
486,137970,"Ceretto, Barolo",Ceretto,Italy,Piemonte,Nebbiolo,Red,Table,14,16~18,SWEET1,ACIDITY4,BODY3,TANNIN4,165000,2016,750
490,137977,"Chakana, Malbec",Chakana,Argentina,Mendoza,Malbec,Red,Table,14,17~19,SWEET1,ACIDITY3,BODY3,TANNIN3,29000,2011,750
491,137979,"Chakana, Malbec Reserve",Chakana,Argentina,Mendoza,Malbec,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,39000,2010,750
537,138160,Robert Skalli Corbiere AOC,Les Vins Skalli,France,Southern France,Carignan,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2005,750
548,138176,"Louis Jadot, Beaujolais Villages Comb Aux Jacques ",Louis Jadot,France,Bourgogne,Gamay,Red,Table,13,14~16,SWEET1,ACIDITY4,BODY3,TANNIN2,0,2011,750
549,138180,"Louis Jadot, Morgon Chateau de Bellevue",Louis Jadot,France,Bourgogne,Gamay,Red,Table,13,14~16,SWEET1,ACIDITY4,BODY2,TANNIN2,0,2017,750
550,138181,"Louis Jadot, Chateau des Jacques Moulin A Vent",Louis Jadot,France,Bourgogne,Gamay,Red,Table,13~14,14~16,SWEET1,ACIDITY4,BODY3,TANNIN2,0,2017,750
621,138333,Coppola Rosso,Francis Ford Coppola,USA,California,Zinfandel,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,35000,2010,750
625,138340,Farncis Coppola Diamond Collection Red Label Zinfandel,Francis Ford Coppola,USA,California,Zinfandel,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,59000,2012,750
641,138408,"Concha y Toro, Casillero del Diablo Carmenere",Concha y Toro,Chile,Rapel Valley,Carmenere,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,12800,2019,750
646,138415,"Altiplano, Gran Reserve Carmenere",Altiplano,Chile,Central Valley,Carmenere,Red,Table,13.7,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,55000,2007,750
654,138429,"Collin Bourisset, Brouilly Domaine Granits Bleus",Collin Bourisset,France,Bourgogne,Gamay,Red,Table,13,14~16,SWEET1,ACIDITY4,BODY2,TANNIN2,33000,2004,750
656,138431,"Collin Bourisset, Cotes du Rhone",Collin Bourisset,France,Rhone,Grenache,Red,Table,12.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN4,42000,2007,750
657,138432,"Collin Bourisset, Macon Rouge",Collin Bourisset,France,Bourgogne,Gamay,Red,Table,12,16~18,SWEET1,ACIDITY4,BODY2,TANNIN2,40000,2005,750
677,138458,Solente Malbec,Solente,Chile,Rapel Valley,Malbec,Red,Table,13.5,17~19,SWEET1,ACIDITY3,BODY5,TANNIN4,130000,1999,750
679,138467,"Alvaro Palacios, Finca Dofi",Bodega Palacios Remondo,Spain,,Garnacha,Red,Table,,,SWEET1,ACIDITY4,BODY4,TANNIN5,220000,2018,750
680,138468,"Alvaro Palacios, L'Ermita",Bodega Palacios Remondo,Spain,,Garnacha,Red,Table,,,SWEET1,ACIDITY3,BODY5,TANNIN4,2300000,2019,750
682,138470,"Alvaro Palacios, La Montesa",Bodega Palacios Remondo,Spain,Rioja,Tempranillo,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,46300,2017,750
697,138494,"Beringer, Zinfandel",Beringer Vineyards,USA,California,Zinfandel,Red,Table,9.5~10.5,16~18,SWEET2,ACIDITY3,BODY3,TANNIN3,0,2012,750
707,138504,"Bodega Weinert, Malbec",Bodega Weinert,Argentina,Mendoza,Malbec,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2004,750
712,138516,"Bouchard Pere & Fils, Beaujolais Villages",Bouchard Pere  Fils,France,Bourgogne,Gamay,Red,Table,,,SWEET2,ACIDITY3,BODY3,TANNIN2,0,2007,750
728,138545,"Bruno Giacosa, Barbaresco Asili",Bruno Giacosa,Italy,Piemonte,Nebbiolo,Red,Table,,,SWEET1,ACIDITY4,BODY4,TANNIN4,571000,2015,750
729,138547,"Bruno Giacosa, Barolo",Bruno Giacosa,Italy,Piemonte,Nebbiolo,Red,Table,14,16~18,SWEET1,ACIDITY4,BODY3,TANNIN4,0,2005,750
753,138581,"Cellier de Marrenon, Cotes du Luberon Rouge",Marrenon Cellier de Marrenon,France,Rhone,Grenache,Red,Table,12.5,16~18,SWEET1,ACIDITY3,BODY2,TANNIN2,0,2006,750
754,138582,"Cellier de Marrenon, Cotes du Luberon Rouge Cuvee Marie Claire",Marrenon Cellier de Marrenon,France,Rhone,Grenache,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,14000,2005,750
757,138589,"Marrenon, Les Agranier Rouge",Marrenon Cellier de Marrenon,France,Rhone,Grenache,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2007,750
782,138656,Chateau Les Ollieux Tradition,Chateau Les Ollieux,France,Southern France,Grenache,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2003,750
791,138679,Dry Creek Zinfandel,Chateau Souverain,USA,California,Zinfandel,Red,Table,,,SWEET1,ACIDITY2,BODY4,TANNIN3,0,2014,750
830,138757,"Enate, Crianza",Enate Bodega Enate,Spain,Somontano,Tempranillo,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2004,750
834,138765,"Fernando Remirez de Ganuza, Fincas de Ganuza Reserva",REMIREZ DE GANUZA Fernando Remirez  de Ganuza,Spain,Rioja,Tempranillo,Red,Table,,,SWEET1,ACIDITY5,BODY4,TANNIN4,110000,2006,750
835,138768,"Giuseppe Mascarello, Barolo Monprivato",Giuseppe Mascarello,Italy,Piemonte,Nebbiolo,Red,Table,13.5,16~18,SWEET1,ACIDITY4,BODY3,TANNIN5,0,2009,750
872,138836,Le Mistral,Joseph Phelps Vineyards,USA,California,Grenache,Red,Table,13.7,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,79000,2014,750
887,138860,"Martinez Bujanda, Candidato Tempranillo Red",Martinez Bujanda,Spain,La Mancha,Tempranillo,Red,Table,12,16~18,SWEET1,ACIDITY3,BODY3,TANNIN2,9900,2019,750
888,138861,"Martinez Bujanda, Conde de Valdemar Crianza",Martinez Bujanda,Spain,Rioja,Tempranillo,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2016,750
889,138863,"Martinez Bujanda, Finca Valpiedra Reserva",Martinez Bujanda,Spain,Rioja,Tempranillo,Red,Table,,,SWEET1,ACIDITY4,BODY5,TANNIN4,120000,2014,750
901,138895,"Neil Ellis, Pinotage Stellenbosch",Neil Ellis,the Republic of South Africa,Coastal Region,Pinotage,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN3,0,2004,750
905,138901,"Paul Jaboulet Aine, Chateauneuf du Pape Rouge Les Cedres",Paul Jaboulet Aine,France,Rhone,Grenache,Red,Table,15,16~18,SWEET1,ACIDITY3,BODY5,TANNIN4,110000,2015,750
906,138903,"Paul Jaboulet Aine, Cotes du Rhone Parallele 45",Paul Jaboulet Aine,France,Rhone,Grenache,Red,Table,14,16~18,SWEET1,ACIDITY4,BODY3,TANNIN3,33000,2018,750
971,139006,Barolo Bussia,Poderi Colla,Italy,Piemonte,Nebbiolo,Red,Table,14,16~19,SWEET1,ACIDITY4,BODY3,TANNIN5,0,2005,750
1002,139055,Equus Carmenere,Haras de Pirque,Chile,Maipo Valley,Carmenere,Red,Table,14,16~18,SWEET1,ACIDITY4,BODY3,TANNIN3,33000,2011,750
1007,139072,"M. Chapoutier, Banyuls Rouge",M Chapoutier,France,Southern France,Grenache,Red,Dessert,17,18~20,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2015,750
1010,139077,"M.Chapoutier, Cotes du Rhone Rouge",M Chapoutier,France,Rhone,Grenache,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2017,750
1017,139090,"Bodega Renacer, Punto Final Classico Malbec",Bodega Renacer,Argentina,Mendoza,Malbec,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2012,750
1018,139091,"Bodega Renacer, Punto Final Reserva Malbec",Bodega Renacer,Argentina,Mendoza,Malbec,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2010,750
1019,139092,"Bodega Renacer, Malbec",Bodega Renacer,Argentina,Mendoza,Malbec,Red,Table,,,SWEET1,ACIDITY4,BODY5,TANNIN4,0,0,750
1020,139094,"Pertinace, Barbera d'Alba",Cantina Vignaioli Elvio Pertinace,Italy,Piemonte,Barbera,Red,Table,13,16~18,SWEET1,ACIDITY4,BODY3,TANNIN3,0,2010,750
1021,139095,"Pertinace, Barbaresco Marcarini",Cantina Vignaioli Elvio Pertinace,Italy,Piemonte,Nebbiolo,Red,Table,14~15,15~17,SWEET1,ACIDITY4,BODY4,TANNIN5,106000,2015,750
1022,139096,"Pertinace, Barolo",Cantina Vignaioli Elvio Pertinace,Italy,Piemonte,Nebbiolo,Red,Table,14~15,15~17,SWEET1,ACIDITY4,BODY4,TANNIN5,118000,2013,750
1044,139134,Rougebord,Delor by CVBG,France,Syrah  Shiraz,Grenache,Red,Table,11.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2003,750
1059,139154,Chateauneuf du Pape Cuvee du Vatican Reserve Sixtine,Felicien Diffonty  Fils,France,Rhone,Grenache,Red,Table,15.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2003,750
1074,139175,"JP Chenet, Delicious Red",JP Chenet,France,Southern France,Grenache,Red,"Appetizer, Table, Dessert",11~12,16~18,SWEET3,ACIDITY2,BODY3,TANNIN2,0,0,750
1078,139180,"Jean Bousquet, Malbec",Jean Bousquet,Argentina,Mendoza,Malbec,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2012,750
1087,139193,"Miner, Zinfandel",Miner Famaily Vineyards,USA,California,Zinfandel,Red,Table,14.2,16~18,SWEET1,ACIDITY3,BODY5,TANNIN4,0,2005,750
1089,139195,"Ogier Cave des Papes, Chateauneuf du Pape Reserve des Argentiers",Ogier Cave des Papes,France,Rhone,Grenache,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2009,750
1090,139196,"Ogier Cave des Papes, Cotes du Rhone Les Menines",Ogier Cave des Papes,France,Rhone,Grenache,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN3,0,2006,750
1120,139235,"Cono Sur, Varietal Carmenere",Cono Sur,Chile,Rapel Valley,Carmenere,Red,Table,14,15~18,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2009,750
1121,139236,"Cono Sur, Reserva Carmenere",Cono Sur,Chile,Rapel Valley,Carmenere,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,0,2012,750
1132,139247,"Barton & Guestier, Gold Label Cotes du Rhone",Barton  Guestier,France,Rhone,Grenache,Red,Table,13,16~19,SWEET1,ACIDITY4,BODY3,TANNIN3,32000,2008,750
1139,139254,"Barton & Guestier, Thomas Barton Reserve Saint Emilion",Barton  Guestier,France,Bordeaux,Cabernet Franc,Red,Table,13~14,16~18,SWEET1,ACIDITY4,BODY4,TANNIN4,0,2015,750
1142,139257,"Barton & Guestier, Cuvee Special Rouge",Barton  Guestier,France,Southern France,Grenache,Red,Table,12~13,16~18,SWEET1,ACIDITY3,BODY3,TANNIN4,0,0,750
1144,139259,"Barton & Guestier, Sofa Red",Barton  Guestier,France,,Grenache,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN1,0,0,750
1164,139279,"Navarro Correas, Alegoria Gran Reserva Malbec",Bodega Navarro Correas,Argentina,Mendoza,Malbec,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY5,TANNIN4,115000,2015,750
1166,139281,"Navarro Correas, Coleccion Privada Malbec",Bodega Navarro Correas,Argentina,Mendoza,Malbec,Red,Table,13.9,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,44000,2007,750
1168,139283,"Navarro Correas, Los Arboles Red",Bodega Navarro Correas,Argentina,Mendoza,Malbec,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2017,750
1175,139292,"Aldo Conterno, Granbussia Barolo Riserva",Aldo Conterno Poderi Aldo Conterno,Italy,Piemonte,Nebbiolo,Red,Table,15,17~19,SWEET1,ACIDITY4,BODY4,TANNIN5,2000000,2009,750
1176,139293,"Aldo Conterno, Conca Tre Pile Barbara d'Alba",Aldo Conterno Poderi Aldo Conterno,Italy,Piemonte,Barbera,Red,Table,15,16~18,SWEET1,ACIDITY4,BODY4,TANNIN4,152000,2016,750
1178,139295,"Aldo Conterno, Il Favot Langhe Nebbiolo",Aldo Conterno Poderi Aldo Conterno,Italy,Piemonte,Nebbiolo,Red,Table,14.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,250000,2015,750
1179,139296,"Aldo Conterno, Quartetto Langhe Rosso",Aldo Conterno Poderi Aldo Conterno,Italy,Piemonte,Nebbiolo,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,180000,2012,750
1180,139297,"Alejandro Fernandez, El Vinculo Crianza",Alejandro Fernandez,Spain,La Mancha,Tempranillo,Red,Table,15~16,16~18,SWEET1,ACIDITY5,BODY4,TANNIN4,0,2014,750
1181,139298,"Alejandro Fernandez, El Vinculo Reserva",Alejandro Fernandez,Spain,La Mancha,Tempranillo,Red,Table,13~14,16~18,SWEET1,ACIDITY4,BODY4,TANNIN4,50000,2008,750
1182,139300,"Alejandro Fernandez, La Granja",Alejandro Fernandez,Spain,Ribera del Duero,Tempranillo,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2002,750
1183,139301,"Alejandro Fernandez, Haza Crianza",Alejandro Fernandez,Spain,Ribera del Duero,Tempranillo,Red,Table,14~15,16~18,SWEET1,ACIDITY5,BODY4,TANNIN4,0,2016,750
1184,139304,"Alejandro Fernandez, Pesquera Crianza",Alejandro Fernandez,Spain,Ribera del Duero,Tempranillo,Red,Table,14~15,16~18,SWEET1,ACIDITY5,BODY4,TANNIN4,0,2016,750
1185,139305,"Alejandro Fernandez, Pesquera Janus Gran Reserva Janus",Alejandro Fernandez,Spain,Ribera del Duero,Tempranillo,Red,Table,14~15,16~18,SWEET1,ACIDITY4,BODY5,TANNIN4,0,2003,750
1186,139307,"Alejandro Fernandez, Pesquera Reserva",Alejandro Fernandez,Spain,Ribera del Duero,Tempranillo,Red,Table,14~15,16~18,SWEET1,ACIDITY4,BODY4,TANNIN4,75000,2015,750
1187,139309,"Artadi, 'Vinas del Gain'",Artadi,Spain,Rioja,Tempranillo,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,0,0,750
1193,139316,"Bodega Castano, Coleccion",Bodegas Castano,Spain,,Monastrell,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY5,TANNIN4,59000,2015,750
1194,139317,"Bodega Castano, Hecula Monastrell",Bodegas Castano,Spain,,Monastrell,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,0,2012,750
1195,139319,"Bodega Castano, Seleccion",Bodegas Castano,Spain,,Monastrell,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY5,TANNIN4,0,2009,750
1196,139321,"Bodegas Muga, Muga Reserva",Muga Bodegas Muga,Spain,Rioja,Tempranillo,Red,Table,14,16~18,SWEET1,ACIDITY4,BODY4,TANNIN3,94000,2014,750
1197,139323,"Bodegas Muga, Prado Enea Grand Reserva",Muga Bodegas Muga,Spain,Rioja,Tempranillo,Red,Table,14,16~18,SWEET1,ACIDITY4,BODY5,TANNIN4,248000,2010,750
1219,139362,"Delas, Chateauneuf du Pape Rouge",Delas,France,Rhone,Grenache,Red,Table,13.5,16~18,SWEET1,ACIDITY4,BODY4,TANNIN3,138000,2016,750
1225,139368,"Delas, Gigondas Rouge",Delas,France,Rhone,Grenache,Red,Table,14.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,88000,2016,750
1228,139371,"Delas, Vacqueyras Rouge",Delas,France,Rhone,Grenache,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2008,750
1231,139376,"Delicato, Old Vine Zinfandel",Delicato Family Vineyards  DFV,USA,California,Zinfandel,Red,Table,14.5,16~18,SWEET2,ACIDITY3,BODY4,TANNIN3,54000,2017,750
1236,139384,"Delicato, Clay Station Malbec",Delicato Family Vineyards  DFV,USA,California,Malbec,Red,Table,12.7,17~19,SWEET1,ACIDITY3,BODY4,TANNIN4,0,2003,750
